cda2d6,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617814428,94bd5a,500
94bd5a,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617814428,,500
4efe45,::1,GET,http://localhost/bookcatalogue/public/,1617900189,,200
394ba0,::1,GET,http://localhost/bookcatalogue/public/login,1617900661,,200
c30069,::1,POST,http://localhost/bookcatalogue/public/login,1617900691,,302
f3a8eb,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617900696,7c5570,500
7c5570,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617900696,,500
d09c74,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617900824,c3dfcf,500
c3dfcf,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617900824,,500
04b6e5,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617900872,51da13,500
51da13,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617900872,,500
c0b35f,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617901261,e31ae7,500
e31ae7,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617901261,,500
2eb451,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617901433,,200
47c8e6,::1,GET,http://localhost/bookcatalogue/public/dashboard/livre,1617901439,4e33ef,500
4e33ef,::1,GET,http://localhost/bookcatalogue/public/dashboard/livre,1617901439,,500
673d06,::1,GET,http://localhost/bookcatalogue/public/dashboard/livre,1617901719,2ecb42,500
2ecb42,::1,GET,http://localhost/bookcatalogue/public/dashboard/livre,1617901719,,500
ea66d5,::1,GET,http://localhost/bookcatalogue/public/dashboard/livre,1617901817,2804f8,500
2804f8,::1,GET,http://localhost/bookcatalogue/public/dashboard/livre,1617901817,,500
a9d39e,::1,GET,http://localhost/bookcatalogue/public/dashboard/livre,1617901905,,200
511267,::1,GET,http://localhost/bookcatalogue/public/,1617906168,,200
c198cb,::1,GET,http://localhost/bookcatalogue/public/login,1617906175,,200
55f972,::1,GET,http://localhost/bookcatalogue/public/login,1617906175,,200
e74c25,::1,POST,http://localhost/bookcatalogue/public/login,1617906192,,302
a6936f,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617906194,,200
aa2793,::1,GET,http://localhost/bookcatalogue/public/dashboard/stock,1617906200,f60e46,500
f60e46,::1,GET,http://localhost/bookcatalogue/public/dashboard/stock,1617906200,,500
fbefb8,::1,GET,http://localhost/bookcatalogue/public/dashboard/livre,1617906285,,200
5ab241,::1,GET,http://localhost/bookcatalogue/public/dashboard/stock,1617906292,023a61,500
023a61,::1,GET,http://localhost/bookcatalogue/public/dashboard/stock,1617906292,,500
da18d7,::1,GET,http://localhost/bookcatalogue/public/dashboard/stock,1617906376,,200
5a0a42,::1,GET,http://localhost/bookcatalogue/public/dashboard/livre,1617906382,,200
388cf9,::1,GET,http://localhost/bookcatalogue/public/dashboard/stock/add,1617906482,,200
7fba65,::1,GET,http://localhost/bookcatalogue/public/dashboard/stock/add,1617906742,,200
fffd56,::1,GET,http://localhost/bookcatalogue/public/dashboard/user,1617906753,,200
78adfc,::1,GET,http://localhost/bookcatalogue/public/dashboard/stock/add,1617907026,,200
490392,::1,GET,http://localhost/bookcatalogue/public/dashboard/livre/add,1617907031,,200
1ea4bf,::1,GET,http://localhost/bookcatalogue/public/dashboard/stock/add,1617907036,,200
eb210d,::1,GET,http://localhost/bookcatalogue/public/dashboard/stock,1617907038,,200
89b5a3,::1,GET,http://localhost/bookcatalogue/public/dashboard/livre,1617907041,,200
018fd4,::1,GET,http://localhost/bookcatalogue/public/dashboard/livre/add,1617907047,,200
6a1e02,::1,GET,http://localhost/bookcatalogue/public/dashboard/stock/add,1617907048,,200
fbd31a,::1,GET,http://localhost/bookcatalogue/public/dashboard,1617908514,,200
480c65,::1,GET,http://localhost/bookcatalogue/public/dashboard/stock/add,1617908521,,200
